,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
127,Kuwait,KWT,GDP (current LCU),NY.GDP.MKTP.CN,,,653000000.0,679000000.0,740000000.0,749000000.0,854000000.0,872000000.0,951000000.0,989000000.0,1026300000.0,1381799900.0,1464000000.0,1604100000.0,3812999900.0,3487000100.0,3839700000.0,4051300100.0,4264300000.0,6839799800.0,7741000200.0,6985800200.0,6212299800.0,6083440100.0,6424569900.0,6449940000.0,5202809900.0,6233330200.0,5773199900.0,7142900200.0,5307200000.0,3129799900.0,5826500100.0,7230300200.0,7379999700.0,8113900000.0,9429100000.0,9206700000.0,7906500000.0,9169700000.0,11570300000.0,10700000000.0,11590000000.0,14267200000.0,17516700000.0,23593200000.0,29469500000.0,32580600000.0,39619800000.0,30496200000.0,33079121049.0645,42511593014.7019,48722206465.1139,49392162043.2106,46284950828.4456,34473293642.8428,33055804288.9099,36610565160.5682,41865087091.2038,42765550902.8817,34005787555.7469,44781706051.8995,56331690863.7087,50287683217.4781
128,Latin America & Caribbean (excluding high income),LAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Lao PDR,LAO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,61499998200.0,106499997700.0,168799993900.0,190400004100.0,234800005100.0,416300007400.0,612599988200.0,721800003600.0,807599996900.0,950999973900.0,1107799965700.0,1419100028900.0,1725688971300.0,2201200000000.0,4222449098800.0,10329402638000.0,13638378021000.0,15701800000000.0,17681982600000.0,21277279467000.0,25049270658000.0,29147834246000.0,35081076407000.0,40553790510000.0,47602813795000.0,49673414248000.0,58866800648000.0,70256887355000.0,81609860356000.0,93867573852000.0,106797293550000.0,117252000000000.0,129279000000000.0,140749000000000.0,152414000000000.0,162657000000000.0,171705383000000.0,182584101000000.0,217107907000000.0,280247579012700.0
130,Lebanon,LBN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356000002000.0,1350000050200.0,1972999946200.0,4353769930100.0,10008823951000.0,13829436189000.0,16127493357000.0,19000855070000.0,21512807518000.0,24250000000000.0,26149000000000.0,26223000000000.0,26020000000000.0,26607000000000.0,28872000000000.0,30275000000000.0,31898440698000.0,32407234772000.0,33199235101000.0,37427237685000.0,43896766029000.0,53364871265000.0,57954189866000.0,60190142387000.0,66355325270000.0,70671755394000.0,72503534723000.0,75268476789000.0,77104567977000.0,79939228634000.0,82764040127000.0,80195660490000.0,116954329000000.0,271915973000000.0,573282051000000.0,
131,Liberia,LBR,GDP (current LCU),NY.GDP.MKTP.CN,190495600.0,183920900.0,191861800.0,200229600.0,218929100.0,229260800.0,244459500.0,261024300.0,276820700.0,306961800.0,323099700.0,341543100.0,368098000.0,386968300.0,486955000.0,577549300.0,596675700.0,673010600.0,717240400.0,814067900.0,854711500.0,846514500.0,863933200.0,823374900.0,848478300.0,851296100.0,840964400.0,972800000.0,1038300000.0,786300000.0,384400000.0,348000000.0,223500000.0,160400000.0,132200000.0,134800000.0,159400000.0,295900000.0,359600000.0,441800000.0,874000000.0,906000000.0,927000000.0,748000000.0,897000000.0,949000000.0,1119000000.0,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3176126300.0,3513049500.0,4001047000.0,4240000000.0
132,Libya,LBY,GDP (current LCU),NY.GDP.MKTP.CN,143444432.0,158537782.0,221330726.0,318688667.0,479069985.0,644635858.0,825871236.0,973924287.0,1375223084.0,1564639012.0,1643446890.0,1874340725.0,2072167266.0,2587991102.0,4474083680.0,4355180344.0,5653669077.0,6639919787.0,6553510060.0,9040340489.0,12124450435.0,10768700215.0,9994792797.0,9829113589.0,8726490543.0,9334718752.0,7626401741.0,7865130440.0,6957224235.0,7537000000.0,8185000000.0,8981000000.0,9541000000.0,9332000000.0,9967000000.0,10680000000.0,12180000000.0,14149000000.0,12742000000.0,16686000000.0,19602000000.0,20640000000.0,26012000000.0,33620000000.0,43059000000.0,61932000000.0,78938100000.0,85901500000.0,106096000000.0,76225600000.0,95491600000.0,58966500000.0,116755200000.0,95823400000.0,73000700000.0,67289100000.0,69396200000.0,93605400000.0,104673900000.0,96836000000.0,65065000000.0,158989000000.0,208152000000.0,217044000000.0
133,St. Lucia,LCA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,460000000.0,525000000.0,495000000.0,532000000.0,679000000.0,768000000.0,918000000.0,1014000000.0,1160000000.0,1314000000.0,1565000000.0,1657000000.0,1820000000.0,1849000000.0,1927000000.0,2060000000.0,2130000000.0,2176000000.0,2369000000.0,2489000000.0,2518000000.0,2410000000.0,2430000000.0,2666000000.0,2880000000.0,3066000000.0,3424461800.0,3607439800.0,3881874000.0,3784071300.0,4002440000.0,4234600000.0,4315160000.0,4482600000.0,4722800000.0,4880600000.0,5045100000.0,5396000000.0,5564600000.0,5657500000.0,4048100000.0,5041400000.0,6325300000.0,6561400000.0
134,Latin America & Caribbean,LCN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Least developed countries: UN classification,LDC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Low income,LIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Liechtenstein,LIE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,394000000.0,433599100.0,477178200.0,525137200.0,577916300.0,636000000.0,681125700.0,729453300.0,781209700.0,836638500.0,896000000.0,1005000000.0,1060000000.0,1100000000.0,1181000000.0,1300000000.0,1402000000.0,1570000000.0,1700000000.0,1832209500.0,1974700900.0,2128274000.0,2293790500.0,2472179200.0,2664441300.0,2871655600.0,3094985100.0,3335683000.0,3595100000.0,4001900000.0,4194900000.0,4205200000.0,4190500000.0,4135300000.0,4295500000.0,4556500000.0,5015500000.0,5523400000.0,5503700000.0,4901400000.0,5300400000.0,5097100000.0,5116100000.0,5924500000.0,6099300000.0,6032700000.0,6146200000.0,6375200000.0,6544600000.0,6396400000.0,6014100000.0,7046100000.0,7029000000.0,
138,Sri Lanka,LKA,GDP (current LCU),NY.GDP.MKTP.CN,6711000000.0,6875000000.0,6970000000.0,7382000000.0,7793000000.0,8084000000.0,8337000000.0,9037000000.0,10718000000.0,11695000000.0,13664000000.0,14050000000.0,15247000000.0,18404000000.0,23771000000.0,26577000000.0,30203000000.0,36407000000.0,42665000000.0,52387000000.0,66527000000.0,85005000000.0,99238000000.0,121601000000.0,153746000000.0,162375000000.0,179474000000.0,196723000000.0,221982000000.0,251891000000.0,321784000000.0,372345000000.0,425283000000.0,499565000000.0,579084000000.0,667772000000.0,768128000000.0,890272000000.0,1017986000000.0,1105963000000.0,1257636000000.0,1407398000000.0,1581885000000.0,1822468000000.0,2090841000000.0,2452782000000.0,2938680000000.0,3578688000000.0,4410682000000.0,4835293000000.0,6629667061900.0,7491155943000.0,8989301155300.0,9938390010500.0,10775312269000.0,11566987369000.0,12812974760000.0,14387319019000.0,15351933461000.0,15910975628000.0,15646254000000.0,17612370437614.1,24063762053024.4,27629665088229.9
139,Lower middle income,LMC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Low & middle income,LMY,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Lesotho,LSO,GDP (current LCU),NY.GDP.MKTP.CN,24700000.0,25500000.0,29900000.0,33600000.0,37100000.0,39200000.0,40500000.0,42330000.0,43890000.0,47120000.0,49100000.0,54700000.0,62200000.0,84100000.0,102500000.0,110600000.0,128400000.0,168100000.0,231800000.0,244300000.0,336100000.0,381000000.0,378669300.0,430821700.0,491508700.0,598688800.0,728601700.0,820049600.0,1069429800.0,1299298400.0,1543104800.0,1944864200.0,2370108800.0,2730466600.0,3118491700.0,3633954700.0,4067667800.0,4598765700.0,5132795500.0,5576576200.0,6157651700.0,7108593800.0,8177271600.0,8758658800.0,9761984300.0,10698574300.0,12189415000.0,11851232400.0,14596777300.0,14751776400.0,16357954100.0,18726255900.0,20346890600.0,22840746100.0,26492017600.0,30107080100.0,31102390600.0,30734567000.0,33829187500.0,34541887600.0,33802061800.0,35648093400.0,38517722300.0,39076924000.0
142,Late-demographic dividend,LTE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Lithuania,LTU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43443252.4258238,134544401.169529,1104236741.21711,3757517006.96335,5480333707.18792,7814274000.0,9766395000.0,11779943000.0,13078494000.0,12769098000.0,13381481000.0,14204092000.0,15206357000.0,16674354000.0,18312796000.0,20985976000.0,23999594000.0,29034064000.0,32683096000.0,26973457000.0,27663434000.0,31066437000.0,33240431000.0,34874027000.0,36410129000.0,37440714000.0,38820696000.0,42274551000.0,45947405000.0,49239233000.0,50264607000.0,56679662000.0,67455464000.0,73792835000.0
144,Luxembourg,LUX,GDP (current LCU),NY.GDP.MKTP.CN,879949965.56327,880224935.707001,926931971.06287,988973884.784304,1129003398.68432,1152056998.80994,1210609115.39734,1218461513.95732,1333123805.70544,1543673866.70716,1806904000.0,1839994000.0,2074942000.0,2521662000.0,3074120000.0,2847543000.0,3276372000.0,3366812000.0,3683764000.0,4009743000.0,4363757000.0,4651394000.0,5212584000.0,5734446000.0,6357615000.0,6737198000.0,7403628000.0,7700995000.0,8584660000.0,9804800000.0,10585952000.0,11710667000.0,12368406000.0,13657727000.0,14681872000.0,15239441000.0,16037154000.0,17349210000.0,18131018000.0,20547759000.0,22986027000.0,23879889000.0,25011094000.0,26227287000.0,28189387000.0,30280986000.0,34175045000.0,37641903000.0,40009559000.0,39050743000.0,42402715000.0,44323466000.0,46526238000.0,49094489000.0,51791322000.0,54142304000.0,56208068000.0,58168784000.0,60121164000.0,62431529000.0,64524267000.0,72360860000.0,77529000000.0,79309622000.0
145,Latvia,LVA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93856197.6877752,215410869.729204,1509754714.95967,2204771578.46342,3069826475.42439,3932476000.0,4544461000.0,5248481000.0,5853373000.0,6098123000.0,6697961000.0,7317740000.0,8135447000.0,9142771000.0,10628869000.0,13102623000.0,16294807000.0,21509327000.0,23351891000.0,18482487000.0,17719640000.0,19117260000.0,21104326000.0,21956193000.0,22790505000.0,23744263000.0,24498174000.0,26017128000.0,28153443000.0,29567001000.0,29224340000.0,32285300000.0,36103656000.0,39072483000.0
146,"Macao SAR, China",MAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,7113000000.0,8457000000.0,10481000000.0,10895000000.0,12277000000.0,15681000000.0,18403000000.0,21737000000.0,26040000000.0,30138000000.0,39179000000.0,45141000000.0,50239000000.0,56142000000.0,57174000000.0,57961000000.0,54238000000.0,52328000000.0,54369000000.0,55112000000.0,59220000000.0,66147000000.0,85382000000.0,97415000000.0,119014000000.0,148181000000.0,168639000000.0,172363000000.0,225997000000.0,295438000000.0,345080000000.0,411739000000.0,438516000000.0,359708000000.0,360344000000.0,404381000000.0,445527000000.0,444540000000.0,202471000000.0,247926000000.0,201623000000.0,369328000000.0
147,St. Martin (French part),MAF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557400000.0,,,581800000.0,,,,,582600000.0,,548900000.0,,
148,Morocco,MAR,GDP (current LCU),NY.GDP.MKTP.CN,10309001200.0,10251001900.0,12041998300.0,13447000100.0,14160998400.0,14920000000.0,14556000000.0,15416000000.0,16555000000.0,18479000000.0,20021000000.0,22001000000.0,23345000000.0,25636000000.0,33540000000.0,36411000000.0,42356000000.0,49761000000.0,55154000000.0,62043000000.0,85537476200.0,92005760600.0,106560972000.0,115569012400.0,130613270700.0,150857283000.0,177191429000.0,181940170100.0,211017346900.0,223360363800.0,248753508800.0,281095960600.0,287825110800.0,294364249600.0,327664876700.0,333318637900.0,376190905400.0,372961514800.0,446582377200.0,453615452100.0,457103481100.0,495426125000.0,518837735100.0,555595350000.0,586301365800.0,610379364600.0,667442466200.0,712306259300.0,789160621300.0,815015565700.0,848999414900.0,890538547400.0,922703408000.0,972847042400.0,1001454000000.0,1078119000000.0,1094249000000.0,1148895000000.0,1195237000000.0,1239836000000.0,1152477000000.0,1276563000000.0,1330558000000.0,1463358000000.0
149,Monaco,MCO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,248200000.0,276800000.0,309500000.0,355400000.0,413500000.0,465400000.0,538400000.0,606600000.0,688400000.0,784700000.0,887800000.0,998500000.0,1145400000.0,1269400000.0,1382000000.0,1483300000.0,1599900000.0,1685200000.0,1816900000.0,1955100000.0,2059800000.0,2133600000.0,2208900000.0,2222700000.0,2302500000.0,2382000000.0,2447100000.0,2527200000.0,2639300000.0,2727700000.0,2874000000.0,2985300000.0,3087700000.0,3180000000.0,3250700000.0,3379700000.0,3653100000.0,4287400000.0,4421500000.0,3924900000.0,4048800000.0,4374200000.0,4469800000.0,4936000000.0,5321800000.0,5646400000.0,5846300000.0,5692100000.0,6083500000.0,6595500000.0,5892800000.0,7290900000.0,8357100000.0,9244100000.0
150,Moldova,MDA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12856500.0,25900000.0,191900000.0,1821000000.0,4736800100.0,6479715000.0,7797562000.0,8916975000.0,9122113000.0,12321554000.0,16019558000.0,19051531000.0,22555858000.0,27619000000.0,32032000000.0,37652000000.0,44754000000.0,53430000000.0,62922000000.0,60429803000.0,86275377400.0,98772813600.0,105480183900.0,119532870700.0,131964258400.0,146740205200.0,159010419100.0,176007292900.0,189062627300.0,206256239200.0,199733683700.0,242078629000.0,274207499000.0,300421300000.0
151,Madagascar,MDG,GDP (current LCU),NY.GDP.MKTP.CN,33230448600.0,34518044700.0,36499038200.0,37489360900.0,39619026900.0,41153528800.0,44446602700.0,47219865200.0,50934149000.0,54871037800.0,61754793100.0,66484299800.0,67623325500.0,73689662300.0,92310282400.0,97857007500.0,104270152200.0,115907814700.0,120488718100.0,147354524100.0,219806735650.0,258651160500.0,334695608110.0,403456303180.0,450466026090.0,503821809560.0,588144608770.0,687055223660.0,897581230650.0,1018387517800.0,1174798178500.0,1194714030900.0,1384914810000.0,1555254072800.0,2160770675800.0,3274384949700.0,4005905771000.0,4340454054100.0,4790571869500.0,5376276965400.0,6265668346500.0,7166084523000.0,7312517881300.0,7891241683000.0,9465265240700.0,11736268677000.0,13701545531000.0,15974088180000.0,18322512467000.0,18812595596000.0,20863367561000.0,23393792065000.0,25415464299000.0,27417720539000.0,30240583633000.0,33216175582000.0,37637585996000.0,41058842552000.0,45886302017000.0,51035216506000.0,49435649383000.0,55744385864000.0,61993490441700.0,69943557424500.0
152,Maldives,MDV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,91808182.0,102009091.0,110024091.0,123139546.0,153742273.0,141355455.0,187259545.0,182887727.0,218590909.0,288540000.0,320600000.0,338100000.0,343700000.0,407700000.0,772000000.0,902800000.0,1014600000.0,1302500000.0,1480400000.0,1713400000.0,2054100000.0,2505800000.0,3010900000.0,3532700000.0,4124700000.0,4696100000.0,5301000000.0,5981791800.0,6356934600.0,6935351900.0,7348448200.0,10651000000.0,11482000000.0,13467149500.0,15703418400.0,14891039200.0,20162565000.0,23915308300.0,29077071200.0,30019774400.0,33128653500.0,40511084400.0,44345433600.0,50633451400.0,56866746500.0,63455345600.0,67773797500.0,74110201500.0,83177380100.0,88079030700.0,57104573500.0,80744440900.0,95045000000.0,101412732900.0
153,Middle East & North Africa,MEA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Mexico,MEX,GDP (current LCU),NY.GDP.MKTP.CN,163000000.0,177000000.0,190000000.0,212000000.0,251000000.0,273000000.0,304000000.0,332000000.0,367000000.0,406000000.0,444000000.0,490000000.0,565000000.0,691000000.0,900000000.0,1100000000.0,1371000000.0,1849000000.0,2337000000.0,3068000000.0,4718199000.0,6467003750.0,10411956500.0,18754719750.0,30919079000.0,50151964000.0,82317749000.0,203340645500.0,412821214250.0,544977748500.0,734801827000.0,945190132300.0,1123936450800.0,1651777889000.0,1868526360000.0,2440392366000.0,3284161831000.0,4144914169000.0,5092988047000.0,6034995116000.0,7016603942000.0,7437107660000.0,7827757973000.0,8259533147000.0,9248389798000.0,9999598962000.0,11120115770000.0,12046753157000.0,12927761287000.0,12749117922000.0,13968149524000.0,15268436667000.0,16529124025000.0,16954005680000.0,18137650611000.0,19228614674000.0,20758790506000.0,22536210256000.0,24176670374000.0,25121823301000.0,24086758132000.0,26690033394000.0,29472734068000.0,31772376929000.0
155,Marshall Islands,MHL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,8408486.0,9116810.0,9973652.0,11607366.0,15217532.0,16691301.0,18153647.0,20210069.0,22209370.0,25545346.0,26710653.0,31020000.0,34918000.0,41749000.0,45144000.0,43879000.0,55989000.0,62983000.0,70688000.0,72798000.0,78476000.0,82507000.0,91063000.0,99461000.0,108071000.0,120230000.0,110858000.0,109884700.0,112070100.0,113352100.0,114838500.0,122406100.0,131960000.0,131128500.0,132900000.0,138000000.0,143200000.0,150500000.0,146600000.0,151200000.0,161100000.0,172300000.0,180700000.0,186400000.0,186000000.0,183700000.0,201800000.0,213700000.0,220000000.0,232900000.0,241800000.0,258900000.0,253400000.0,259300000.0
156,Middle income,MIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,North Macedonia,MKD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532000000.0,968000000.0,12406000000.0,62233000000.0,154000000000.0,178311000000.0,185593000000.0,195663000000.0,205089000000.0,219847000000.0,248646000000.0,252393000000.0,258581000000.0,268694000000.0,280786000000.0,308447000000.0,334840000000.0,372889000000.0,414890000000.0,414622000000.0,437296000000.0,464186000000.0,466703000000.0,501891000000.0,527631000000.0,558954000000.0,594795000000.0,618106000000.0,660878000000.0,692683000000.0,669280000000.0,729445000000.0,816084000000.0,897694000000.0
158,Mali,MLI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,67771899900.0,85105803300.0,88364204000.0,99442196500.0,108826001400.0,122640998400.0,125639000100.0,129678999600.0,178032001000.0,224428998700.0,257924005900.0,275910000600.0,339380994000.0,371786770800.0,418187213000.0,438279978300.0,494534288400.0,538737901600.0,625462121600.0,641415139000.0,628310748700.0,646044880600.0,696019296000.0,730190242600.0,768496305400.0,749256034500.0,798031740400.0,1155850951900.0,1350907857400.0,1422331655700.0,1574218062200.0,1722870804900.0,2117674360000.0,2103270238000.0,2540202707500.0,2711115443400.0,2733678207000.0,2876233000000.0,3294055000000.0,3607837000000.0,3903961000000.0,4387928186200.0,4812024616500.0,5288939000000.0,6123929000000.0,6352360000000.0,6540560000000.0,7092793000000.0,7747690000000.0,8311915000000.0,8922205000000.0,9481952937800.0,10124689257000.0,10052835647000.0,10707689833000.0,11714408162500.0,12532819582700.0
159,Malta,MLT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,243350600.0,250901100.0,262301100.0,296906700.0,337694900.0,425402300.0,522816000.0,615376500.0,712482200.0,836086200.0,1005944800.0,1120117200.0,1185137400.0,1174281500.0,1183253700.0,1221570400.0,1313671500.0,1409404200.0,1556408800.0,1719859000.0,1885665200.0,2070781200.0,2244977100.0,2412523300.0,2639641300.0,3050600000.0,3209500000.0,3404800000.0,3628600000.0,3820700000.0,4120028650.0,4267551079.0,4499963818.0,4761165698.0,4900703915.0,5140928123.0,5380573256.0,5778186550.0,6236522484.0,6287645547.0,6861982284.0,7032814499.0,7479463987.0,8129383503.0,8948455208.0,10221413208.0,10864344754.0,12535726792.0,13678584338.0,14594158854.0,14345970869.0,16671928908.0,18242258024.0,20650419641.0
160,Myanmar,MMR,GDP (current LCU),NY.GDP.MKTP.CN,6121001500.0,6239004200.0,6533003300.0,7475001300.0,6773000200.0,7623999000.0,7511998000.0,8197001200.0,9341001700.0,9914998800.0,10259999700.0,10437000200.0,10771999700.0,11735000100.0,19349000200.0,23477000200.0,27427000300.0,29617999900.0,31800000500.0,35333001200.0,38608998400.0,42880000000.0,46811000800.0,49822998500.0,53596999700.0,55988998100.0,59028000800.0,68698001400.0,76243009500.0,124666003500.0,151941400000.0,186802400000.0,249394700000.0,360320700000.0,472774100000.0,604729000000.0,791980000000.0,1119509000000.0,1609776000000.0,2190320000000.0,2552732500000.0,3548472200000.0,5625254700000.0,7716616200000.0,9078928500000.0,12286765400000.0,16852757800000.0,23336112700000.0,29233288000000.0,33894039100000.0,39776764900000.0,46307887700000.0,51259260000000.0,58011626000000.0,65204832345007.8,72650448017169.8,79690363000000.0,89547993900000.0,100244307200000.0,112633324500000.0,107916476500000.0,113480192800000.0,125338951900000.0,140190999900000.0
161,Middle East & North Africa (excluding high income),MNA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Montenegro,MNE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743234400.0,765418000.0,777790000.0,1065699000.0,1295110000.0,1360353000.0,1510128000.0,1669783000.0,1814994000.0,2169629000.0,2689128000.0,3103332000.0,2993886000.0,3125090000.0,3264781000.0,3181477000.0,3362481000.0,3457922000.0,3654512000.0,3954211000.0,4299091000.0,4663130000.0,4950717000.0,4185553000.0,4955116000.0,5924018000.0,6963615000.0
163,Mongolia,MNG,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,6304182300.0,6930297300.0,7657205800.0,8177209900.0,8394938400.0,8746021900.0,8688536600.0,9061834800.0,9613384700.0,10730900400.0,12803928300.0,22600674100.0,56130265400.0,227677404200.0,382103230300.0,651455743000.0,737996595800.0,932926210900.0,945461183000.0,1080531999700.0,1224062063100.0,1391878162500.0,1550609921100.0,1829072230300.0,2361156946300.0,3041405736500.0,4027558620100.0,4956647181200.0,6555569353600.0,6590637139700.0,9756588400000.0,13173763400000.0,16688419554000.0,19174242645000.0,22227054279000.0,22894780891000.0,23931342642000.0,28010710566000.0,32582629019000.0,37839225358000.0,37453275328000.0,43555484407000.0,53851544500000.0,70441515813500.0
164,Northern Mariana Islands,MNP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000.0,1239000000.0,1210000000.0,1061000000.0,990000000.0,938000000.0,939000000.0,795000000.0,799000000.0,729000000.0,746000000.0,772000000.0,832000000.0,910000000.0,1230000000.0,1560000000.0,1301000000.0,1179000000.0,866000000.0,914000000.0,1096000000.0,
165,Mozambique,MOZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5529668200.0,7043070900.0,11170052500.0,17862796500.0,27629314600.0,45515261400.0,56259542300.0,65917213200.0,80294385500.0,90307729900.0,116978761400.0,140902062600.0,156571193600.0,179233890400.0,204516281100.0,241557230800.0,279371709900.0,313972580300.0,337481536000.0,387549074600.0,424947383000.0,473491595600.0,517732700300.0,563666356000.0,648075352100.0,761028906900.0,843423195300.0,905940319800.0,970297218600.0,988863462400.0,1058441751700.0,1205729029900.0,1338677862400.0
166,Mauritania,MRT,GDP (current LCU),NY.GDP.MKTP.CN,,786035272.0,811007201.0,830334236.0,1108333467.0,1260613627.0,1315874010.0,1395269243.0,1537358940.0,1532599955.0,1718495912.0,1859935298.0,1977801468.0,2198739528.0,2778980967.0,3031857415.0,3489429302.0,3642544531.0,3714372669.0,4368511413.0,4811451713.0,5339078321.0,5740044703.0,6386498278.0,6854858976.0,7783452261.0,8825551540.0,9934158427.0,10649040850.0,12047768559.0,12147086350.0,17484721900.0,18835185800.0,22317103800.0,24033814500.0,27143980300.0,29256854000.0,31463957800.0,38304841300.0,41607896200.0,42516905600.0,44634477800.0,48289612500.0,53951335500.0,62684948400.0,77980678600.0,105279845900.0,112387258000.0,124019067700.0,123694877400.0,155297484400.0,190166085500.0,199572130500.0,217184508000.0,199572600000.0,200220600000.0,225473200000.0,243406900000.0,266637600000.0,289665500000.0,307210500000.0,332595400000.0,353023500000.0,388672000000.0
167,Mauritius,MUS,GDP (current LCU),NY.GDP.MKTP.CN,771854294.0,913131132.0,941609572.0,1208758591.0,1042449287.0,1095352050.0,1083494552.0,1151193957.0,1147646800.0,1230852174.0,1245142116.0,1379324639.0,1701200852.0,2200230728.0,3820455893.0,4057910445.0,4767335247.0,5515271772.0,6342258499.0,7742865920.0,8814097501.0,10346455259.0,11882866874.0,12934842636.0,14553344845.0,16841746841.0,19965243276.0,24548128052.0,29069191517.0,33722005318.0,39971025117.0,45318984100.0,50855549500.0,58367350600.0,64765997100.0,71192476400.0,80434078500.0,89361850400.0,101388475700.0,110872792600.0,124058262400.0,136201299000.0,147008380700.0,164475677300.0,183344127900.0,193970427000.0,222870000000.0,255211000000.0,284254000000.0,291756000000.0,307957000000.0,330647000000.0,350644000000.0,377411000000.0,400351000000.0,420936000000.0,447620000000.0,472861000000.0,500047000000.0,512108000000.0,448874000000.0,478807000000.0,571194000000.0,662917000000.0
168,Malawi,MWI,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,1462712212.0,1612607106.0,1812709513.0,2091252063.0,2484762542.0,2830393972.0,3205858852.0,3802818905.0,5143577796.0,6386104596.0,7469189798.0,8989618800.0,9436392900.0,13267298900.0,15025435100.0,31082569000.0,50817585200.0,63734101000.0,79161065200.0,113944873800.0,151080955400.0,180349563400.0,390113132800.0,455035943900.0,550920593200.0,630038654600.0,791364591300.0,902893964000.0,1088154018100.0,1271897950800.0,1524177906400.0,1823114919200.0,2185457550900.0,2926763440900.0,3739646523700.0,4606103177100.0,5679325217400.0,6531224085000.0,7234882369500.0,8239605654000.0,8821424127100.0,9975521930200.0,11795662816400.0,14760005789200.0
